td_x1_d,adrc_u,eso_z3,eso_z2,esf_e1_d,eso_z1_d,yaw_actual,yaw_dps,yaw_imu_d,yawenc
-1.45199,0,0,0,0,-1.45199,-1.45199,-0.0433753,-1.45199,104.1
-1.45195,0,0,0,0,-1.45195,-1.45195,0.0176644,-1.45195,104.1
-1.45167,0,0,0,0,-1.45167,-1.45167,0.139744,-1.45167,104.1
-1.45151,0,0,0,0,-1.45151,-1.45151,0.078704,-1.45151,104.1
-1.45123,0,0,0,0,-1.45123,-1.45123,0.139744,-1.45123,104.1
-1.45144,0,0,0,0,-1.45144,-1.45144,-0.104415,-1.45144,104.1
-1.45202,0,0,0,0,-1.45202,-1.45202,-0.287534,-1.45202,104.1
-1.45223,0,0,0,0,-1.45223,-1.45223,-0.104415,-1.45223,104.095
-1.45207,0,0,0,0,-1.45207,-1.45207,0.078704,-1.45207,104.095
-1.45154,0,0,0,0,-1.45154,-1.45154,0.261823,-1.45154,104.1
-1.45102,0,0,0,0,-1.45102,-1.45102,0.261823,-1.45102,104.095
-1.45098,0,0,0,0,-1.45098,-1.45098,0.0176644,-1.45098,104.1
-1.45119,0,0,0,0,-1.45119,-1.45119,-0.104415,-1.45119,104.106
-1.45103,0,0,0,0,-1.45103,-1.45104,0.078704,-1.45104,104.1
-1.45039,0,0,0,0,-1.45039,-1.45039,0.322863,-1.45039,104.095
-1.45047,0,0,0,0,-1.45047,-1.45047,-0.0433753,-1.45047,104.1
-1.45019,0,0,0,0,-1.45019,-1.45019,0.139744,-1.45019,104.1
-1.44991,0,0,0,0,-1.44991,-1.44991,0.139744,-1.44991,104.1
-1.45037,0,0,0,0,-1.45037,-1.45037,-0.226494,-1.45037,104.1
-1.45045,0,0,0,0,-1.45045,-1.45045,-0.0433753,-1.45045,104.089
-1.45054,0,0,0,0,-1.45054,-1.45054,-0.0433753,-1.45054,104.1
-1.45112,0,0,0,0,-1.45112,-1.45112,-0.287534,-1.45112,104.1
-1.45108,0,0,0,0,-1.45108,-1.45108,0.0176644,-1.45108,104.1
-1.45031,0,0,0,0,-1.45031,-1.45031,0.383902,-1.45031,104.1
-1.45003,0,0,0,0,-1.45003,-1.45003,0.139744,-1.45003,104.1
-1.44987,0,0,0,0,-1.44987,-1.44987,0.078704,-1.44987,104.1
-1.44898,0,0,0,0,-1.44898,-1.44898,0.444942,-1.44898,104.1
-1.44955,0,0,0,0,-1.44955,-1.44955,-0.287534,-1.44955,104.1
-1.45013,0,0,0,0,-1.45013,-1.45013,-0.287534,-1.45013,104.1
-1.44997,0,0,0,0,-1.44997,-1.44997,0.078704,-1.44997,104.1
-1.44957,0,0,0,0,-1.44957,-1.44957,0.200783,-1.44957,104.111
-1.4499,0,0,0,0,-1.4499,-1.4499,-0.165455,-1.4499,104.1
-1.44962,0,0,0,0,-1.44962,-1.44962,0.139744,-1.44962,104.095
-1.44934,0,0,0,0,-1.44934,-1.44934,0.139744,-1.44934,104.089
-1.4509,0,0,0,0,-1.4509,-1.4509,-0.775851,-1.4509,104.106
-1.45062,0,0,0,0,-1.45062,-1.45062,0.139744,-1.45062,104.1
-1.44985,0,0,0,0,-1.44985,-1.44985,0.383902,-1.44985,104.1
-1.45006,0,0,0,0,-1.45006,-1.45006,-0.104415,-1.45006,104.1
-1.45063,0,0,0,0,-1.45063,-1.45063,-0.287534,-1.45063,104.1
-1.45011,0,0,0,0,-1.45011,-1.45011,0.261823,-1.45011,104.1
-1.44848,0,0,0,0,-1.44848,-1.44848,0.81118,-1.44848,104.1
-1.44795,0,0,0,0,-1.44795,-1.44795,0.261823,-1.44795,104.1
-1.44743,0,0,0,0,-1.44743,-1.44743,0.261823,-1.44743,104.1
-1.44751,0,0,0,0,-1.44751,-1.44752,-0.0433753,-1.44752,104.1
-1.44748,0,0,0,0,-1.44748,-1.44748,0.0176644,-1.44748,104.111
-1.44708,0,0,0,0,-1.44708,-1.44708,0.200783,-1.44708,104.1
-1.44741,0,0,0,0,-1.44741,-1.44741,-0.165455,-1.44741,104.095
-1.44725,0,0,0,0,-1.44725,-1.44725,0.078704,-1.44725,104.1
-1.44685,0,0,0,0,-1.44685,-1.44685,0.200783,-1.44685,104.1
-1.44595,0,0,0,0,-1.44595,-1.44595,0.444942,-1.44595,104.095
-1.44543,0,0,0,0,-1.44543,-1.44543,0.261823,-1.44543,104.1
-1.44515,0,0,0,0,-1.44515,-1.44515,0.139744,-1.44515,104.1
-1.44597,0,0,0,0,-1.44597,-1.44597,-0.409613,-1.44597,104.089
-1.44679,0,0,0,0,-1.44679,-1.44679,-0.409613,-1.44679,104.1
-1.44688,0,0,0,0,-1.44688,-1.44688,-0.0433753,-1.44688,104.1
-1.44672,0,0,0,0,-1.44672,-1.44672,0.078704,-1.44672,104.1
-1.44668,0,0,0,0,-1.44668,-1.44668,0.0176644,-1.44668,104.1
-1.4464,0,0,0,0,-1.4464,-1.4464,0.139744,-1.4464,104.1
-1.446,0,0,0,0,-1.446,-1.446,0.200783,-1.446,104.1
-1.44608,0,0,0,0,-1.44608,-1.44608,-0.0433753,-1.44608,104.1
-1.44642,0,0,0,0,-1.44642,-1.44642,-0.165455,-1.44642,104.1
-1.44626,0,0,0,0,-1.44626,-1.44626,0.078704,-1.44626,104.1
-1.44647,0,0,0,0,-1.44647,-1.44647,-0.104415,-1.44647,104.1
-1.44705,0,0,0,0,-1.44705,-1.44705,-0.287534,-1.44705,104.1
-1.4475,0,0,0,0,-1.4475,-1.4475,-0.226494,-1.4475,104.1
-1.44734,0,0,0,0,-1.44734,-1.44734,0.078704,-1.44734,104.106
-1.44743,0,0,0,0,-1.44743,-1.44743,-0.0433753,-1.44743,104.1
-1.44715,0,0,0,0,-1.44715,-1.44715,0.139744,-1.44715,104.106
-1.44638,0,0,0,0,-1.44638,-1.44638,0.383902,-1.44638,104.111
-1.44597,0,0,0,0,-1.44597,-1.44597,0.200783,-1.44597,104.1
-1.44643,0,0,0,0,-1.44643,-1.44643,-0.226494,-1.44643,104.1
-1.44688,0,0,0,0,-1.44688,-1.44688,-0.226494,-1.44688,104.1
-1.44697,0,0,0,0,-1.44697,-1.44697,-0.0433753,-1.44697,104.1
-1.44657,0,0,0,0,-1.44657,-1.44657,0.200783,-1.44657,104.1
-1.44702,0,0,0,0,-1.44702,-1.44702,-0.226494,-1.44702,104.1
-1.44748,0,0,0,0,-1.44748,-1.44748,-0.226494,-1.44748,104.106
-1.44744,0,0,0,0,-1.44744,-1.44744,0.0176644,-1.44744,104.1
-1.4474,0,0,0,0,-1.4474,-1.4474,0.0176644,-1.4474,104.1
-1.44712,0,0,0,0,-1.44712,-1.44712,0.139744,-1.44712,104.1
-1.4466,0,0,0,0,-1.4466,-1.4466,0.261823,-1.4466,104.111
-1.44693,0,0,0,0,-1.44693,-1.44693,-0.165455,-1.44693,104.1
-1.44738,0,0,0,0,-1.44738,-1.44739,-0.226494,-1.44739,104.1
-1.44735,0,0,0,0,-1.44735,-1.44735,0.0176644,-1.44735,104.106
-1.44744,0,0,0,0,-1.44744,-1.44744,-0.0433753,-1.44744,104.1
-1.44789,0,0,0,0,-1.44789,-1.44789,-0.226494,-1.44789,104.1
-1.44822,0,0,0,0,-1.44822,-1.44822,-0.165455,-1.44822,104.106
-1.44782,0,0,0,0,-1.44782,-1.44782,0.200783,-1.44782,104.1
-1.44729,0,0,0,0,-1.44729,-1.44729,0.261823,-1.44729,104.095
-1.4475,0,0,0,0,-1.4475,-1.4475,-0.104415,-1.4475,104.1
-1.44857,0,0,0,0,-1.44857,-1.44857,-0.531693,-1.44857,104.106
-1.44988,0,0,0,0,-1.44988,-1.44988,-0.653772,-1.44988,104.106
-1.44972,0,0,0,0,-1.44972,-1.44973,0.078704,-1.44973,104.095
-1.44846,0,0,0,0,-1.44846,-1.44846,0.628061,-1.44846,104.1
-1.44916,0,0,0,0,-1.44916,-1.44916,-0.348574,-1.44916,104.1
-1.44937,0,0,0,0,-1.44937,-1.44937,-0.104415,-1.44937,104.1
-1.44909,0,0,0,0,-1.44909,-1.44909,0.139744,-1.44909,104.106
-1.4493,0,0,0,0,-1.4493,-1.4493,-0.104415,-1.4493,104.095
-1.44963,0,0,0,0,-1.44963,-1.44963,-0.165455,-1.44963,104.1
-1.44948,0,0,0,0,-1.44948,-1.44948,0.078704,-1.44948,104.1
-1.44919,0,0,0,0,-1.44919,-1.44919,0.139744,-1.44919,104.1
-1.45026,0,0,0,0,-1.45026,-1.45026,-0.531693,-1.45026,104.1
-1.45072,0,0,0,0,-1.45072,-1.45072,-0.226494,-1.45072,104.1
-1.45007,0,0,0,0,-1.45007,-1.45007,0.322863,-1.45007,104.1
-1.44905,0,0,0,0,-1.44905,-1.44905,0.505982,-1.44905,104.095
-1.44926,0,0,0,0,-1.44926,-1.44926,-0.104415,-1.44926,104.1
-1.44984,0,0,0,0,-1.44984,-1.44984,-0.287534,-1.44984,104.106
-1.44944,0,0,0,0,-1.44944,-1.44944,0.200783,-1.44944,104.1
-1.44952,0,0,0,0,-1.44952,-1.44952,-0.0433753,-1.44952,104.1
-1.4501,0,0,0,0,-1.4501,-1.4501,-0.287534,-1.4501,104.1
-1.45055,0,0,0,0,-1.45055,-1.45055,-0.226494,-1.45055,104.106
-1.44978,0,0,0,0,-1.44978,-1.44978,0.383902,-1.44978,104.1
-1.4506,0,0,0,0,-1.4506,-1.4506,-0.409613,-1.4506,104.1
-1.45216,0,0,0,0,-1.45216,-1.45216,-0.775851,-1.45216,104.1
-1.45249,0,0,0,0,-1.45249,-1.45249,-0.165455,-1.45249,104.1
-1.45258,0,0,0,0,-1.45258,-1.45258,-0.0433753,-1.45258,104.1
-1.45242,0,0,0,0,-1.45242,-1.45242,0.078704,-1.45242,104.1
-1.45153,0,0,0,0,-1.45153,-1.45153,0.444942,-1.45153,104.1
-1.45125,0,0,0,0,-1.45125,-1.45125,0.139744,-1.45125,104.1
-1.45109,0,0,0,0,-1.45109,-1.45109,0.078704,-1.45109,104.1
-1.45044,0,0,0,0,-1.45044,-1.45044,0.322863,-1.45044,104.1
-1.44979,0,0,0,0,-1.44979,-1.44979,0.322863,-1.44979,104.1
-1.45013,0,0,0,0,-1.45013,-1.45013,-0.165455,-1.45013,104.095
-1.45058,0,0,0,0,-1.45058,-1.45058,-0.226494,-1.45058,104.106
-1.45054,0,0,0,0,-1.45054,-1.45055,0.0176644,-1.45055,104.1
-1.45039,0,0,0,0,-1.45039,-1.45039,0.078704,-1.45039,104.095
-1.45011,0,0,0,0,-1.45011,-1.45011,0.139744,-1.45011,104.089
-1.45044,0,0,0,0,-1.45044,-1.45044,-0.165455,-1.45044,104.1
-1.44979,0,0,0,0,-1.44979,-1.44979,0.322863,-1.44979,104.106
-1.44988,0,0,0,0,-1.44988,-1.44988,-0.0433753,-1.44988,104.1
-1.4496,0,0,0,0,-1.4496,-1.4496,0.139744,-1.4496,104.1
-1.44931,0,0,0,0,-1.44931,-1.44931,0.139744,-1.44931,104.1
-1.44928,0,0,0,0,-1.44928,-1.44928,0.0176644,-1.44928,104.1
-1.44875,0,0,0,0,-1.44875,-1.44875,0.261823,-1.44875,104.1
-1.44872,0,0,0,0,-1.44872,-1.44872,0.0176644,-1.44872,104.1
-1.44954,0,0,0,0,-1.44954,-1.44954,-0.409613,-1.44954,104.095
-1.44963,0,0,0,0,-1.44963,-1.44963,-0.0433753,-1.44963,104.1
-1.44898,0,0,0,0,-1.44898,-1.44898,0.322863,-1.44898,104.095
-1.44796,0,0,0,0,-1.44796,-1.44796,0.505982,-1.44796,104.1
-1.44756,0,0,0,0,-1.44756,-1.44756,0.200783,-1.44756,104.106
-1.44802,0,0,0,0,-1.44802,-1.44802,-0.226494,-1.44802,104.1
-1.44945,0,0,0,0,-1.44945,-1.44945,-0.714811,-1.44945,104.1
-1.44991,0,0,0,0,-1.44991,-1.44991,-0.226494,-1.44991,104.1
-1.44963,0,0,0,0,-1.44963,-1.44963,0.139744,-1.44963,104.1
-1.44984,0,0,0,0,-1.44984,-1.44984,-0.104415,-1.44984,104.1
-1.44906,0,0,0,0,-1.44906,-1.44906,0.383902,-1.44906,104.095
-1.44891,0,0,0,0,-1.44891,-1.44891,0.078704,-1.44891,104.095
-1.44985,0,0,0,0,-1.44985,-1.44985,-0.470653,-1.44985,104.1
-1.45006,0,0,0,0,-1.45006,-1.45006,-0.104415,-1.45006,104.1
-1.45015,0,0,0,0,-1.45015,-1.45015,-0.0433753,-1.45015,104.1
-1.44999,0,0,0,0,-1.44999,-1.44999,0.078704,-1.44999,104.1
-1.45032,0,0,0,0,-1.45032,-1.45032,-0.165455,-1.45032,104.095
-1.45114,0,0,0,0,-1.45114,-1.45114,-0.409613,-1.45114,104.1
-1.45172,0,0,0,0,-1.45172,-1.45172,-0.287534,-1.45172,104.106
-1.45095,0,0,0,0,-1.45095,-1.45095,0.383902,-1.45095,104.1
-1.45054,0,0,0,0,-1.45054,-1.45054,0.200783,-1.45054,104.1
-1.4499,0,0,0,0,-1.4499,-1.4499,0.322863,-1.4499,104.1
-1.44937,0,0,0,0,-1.44937,-1.44937,0.261823,-1.44937,104.1
-1.44946,0,0,0,0,-1.44946,-1.44946,-0.0433753,-1.44946,104.1
-1.44954,0,0,0,0,-1.44954,-1.44954,-0.0433753,-1.44954,104.106
-1.44926,0,0,0,0,-1.44926,-1.44926,0.139744,-1.44926,104.1
-1.44947,0,0,0,0,-1.44947,-1.44947,-0.104415,-1.44947,104.1
-1.44919,0,0,0,0,-1.44919,-1.44919,0.139744,-1.44919,104.095
-1.44903,0,0,0,0,-1.44903,-1.44903,0.078704,-1.44903,104.1
-1.44814,0,0,0,0,-1.44814,-1.44814,0.444942,-1.44814,104.1
-1.4481,0,0,0,0,-1.4481,-1.44811,0.0176644,-1.44811,104.106
-1.44905,0,0,0,0,-1.44905,-1.44905,-0.470653,-1.44905,104.1
-1.44926,0,0,0,0,-1.44926,-1.44926,-0.104415,-1.44926,104.095
-1.44922,0,0,0,0,-1.44922,-1.44922,0.0176644,-1.44922,104.1
-1.44845,0,0,0,0,-1.44845,-1.44845,0.383902,-1.44845,104.1
-1.44842,0,0,0,0,-1.44842,-1.44842,0.0176644,-1.44842,104.1
-1.44789,0,0,0,0,-1.44789,-1.44789,0.261823,-1.44789,104.106
-1.44724,0,0,0,0,-1.44724,-1.44724,0.322863,-1.44724,104.089
-1.44745,0,0,0,0,-1.44745,-1.44745,-0.104415,-1.44745,104.106
-1.44766,0,0,0,0,-1.44766,-1.44766,-0.104415,-1.44766,104.106
-1.4475,0,0,0,0,-1.4475,-1.4475,0.078704,-1.4475,104.089
-1.44722,0,0,0,0,-1.44722,-1.44722,0.139744,-1.44722,104.1
-1.44731,0,0,0,0,-1.44731,-1.44731,-0.0433753,-1.44731,104.106
-1.44838,0,0,0,0,-1.44838,-1.44838,-0.531693,-1.44838,104.106
-1.44907,0,0,0,0,-1.44907,-1.44908,-0.348574,-1.44908,104.1
-1.44928,0,0,0,0,-1.44928,-1.44928,-0.104415,-1.44928,104.1
-1.44986,0,0,0,0,-1.44986,-1.44986,-0.287534,-1.44986,104.095
-1.45019,0,0,0,0,-1.45019,-1.45019,-0.165455,-1.45019,104.1
-1.4493,0,0,0,0,-1.4493,-1.4493,0.444942,-1.4493,104.1
-1.44828,0,0,0,0,-1.44828,-1.44829,0.505982,-1.44829,104.095
-1.44886,0,0,0,0,-1.44886,-1.44886,-0.287534,-1.44886,104.111
-1.44895,0,0,0,0,-1.44895,-1.44895,-0.0433753,-1.44895,104.1
-1.44904,0,0,0,0,-1.44904,-1.44904,-0.0433753,-1.44904,104.1
-1.44875,0,0,0,0,-1.44875,-1.44875,0.139744,-1.44875,104.1
-1.44811,0,0,0,0,-1.44811,-1.44811,0.322863,-1.44811,104.1
-1.44783,0,0,0,0,-1.44783,-1.44783,0.139744,-1.44783,104.1
-1.44754,0,0,0,0,-1.44754,-1.44755,0.139744,-1.44755,104.1
-1.44751,0,0,0,0,-1.44751,-1.44751,0.0176644,-1.44751,104.095
-1.44821,0,0,0,0,-1.44821,-1.44821,-0.348574,-1.44821,104.1
-1.44842,0,0,0,0,-1.44842,-1.44842,-0.104415,-1.44842,104.1
-1.4474,0,0,0,0,-1.4474,-1.4474,0.505982,-1.4474,104.1
-1.447,0,0,0,0,-1.447,-1.447,0.200783,-1.447,104.1
-1.44721,0,0,0,0,-1.44721,-1.44721,-0.104415,-1.44721,104.1
-1.44619,0,0,0,0,-1.44619,-1.44619,0.505982,-1.44619,104.095
-1.44665,0,0,0,0,-1.44665,-1.44665,-0.226494,-1.44665,104.1
-1.44759,0,0,0,0,-1.44759,-1.44759,-0.470653,-1.44759,104.1
-1.44731,0,0,0,0,-1.44731,-1.44731,0.139744,-1.44731,104.1
-1.44654,0,0,0,0,-1.44654,-1.44654,0.383902,-1.44654,104.1
-1.44638,0,0,0,0,-1.44638,-1.44638,0.078704,-1.44638,104.1
-1.44561,0,0,0,0,-1.44561,-1.44561,0.383902,-1.44561,104.1
-1.44594,0,0,0,0,-1.44594,-1.44594,-0.165455,-1.44594,104.1
-1.44628,0,0,0,0,-1.44628,-1.44628,-0.165455,-1.44628,104.1
-1.44685,0,0,0,0,-1.44685,-1.44685,-0.287534,-1.44685,104.1
-1.44596,0,0,0,0,-1.44596,-1.44596,0.444942,-1.44596,104.1
-1.44543,0,0,0,0,-1.44543,-1.44543,0.261823,-1.44543,104.1
-1.44577,0,0,0,0,-1.44577,-1.44577,-0.165455,-1.44577,104.1
-1.44524,0,0,0,0,-1.44524,-1.44524,0.261823,-1.44524,104.1
-1.44422,0,0,0,0,-1.44422,-1.44422,0.505982,-1.44422,104.1
-1.44443,0,0,0,0,-1.44443,-1.44443,-0.104415,-1.44443,104.1
-1.44489,0,0,0,0,-1.44489,-1.44489,-0.226494,-1.44489,104.1
-1.44571,0,0,0,0,-1.44571,-1.44571,-0.409613,-1.44571,104.106
-1.44555,0,0,0,0,-1.44555,-1.44555,0.078704,-1.44555,104.1
-1.44551,0,0,0,0,-1.44551,-1.44552,0.0176644,-1.44552,104.095
-1.44499,0,0,0,0,-1.44499,-1.44499,0.261823,-1.44499,104.1
-1.4441,0,0,0,0,-1.4441,-1.4441,0.444942,-1.4441,104.095
-1.44406,0,0,0,0,-1.44406,-1.44406,0.0176644,-1.44406,104.106
-1.4439,0,0,0,0,-1.4439,-1.4439,0.078704,-1.4439,104.106
-1.44423,0,0,0,0,-1.44423,-1.44423,-0.165455,-1.44423,104.1
-1.44506,0,0,0,0,-1.44506,-1.44506,-0.409613,-1.44506,104.1
-1.44514,0,0,0,0,-1.44514,-1.44514,-0.0433753,-1.44514,104.1
-1.4445,0,0,0,0,-1.4445,-1.4445,0.322863,-1.4445,104.1
-1.44495,0,0,0,0,-1.44495,-1.44495,-0.226494,-1.44495,104.1
-1.44565,0,0,0,0,-1.44565,-1.44565,-0.348574,-1.44565,104.1
-1.44512,0,0,0,0,-1.44512,-1.44512,0.261823,-1.44512,104.106
-1.44521,0,0,0,0,-1.44521,-1.44521,-0.0433753,-1.44521,104.106
-1.44505,0,0,0,0,-1.44505,-1.44505,0.078704,-1.44505,104.1
-1.44489,0,0,0,0,-1.44489,-1.44489,0.078704,-1.44489,104.1
-1.44547,0,0,0,0,-1.44547,-1.44547,-0.287534,-1.44547,104.1
-1.44605,0,0,0,0,-1.44605,-1.44605,-0.287534,-1.44605,104.1
-1.4465,0,0,0,0,-1.4465,-1.4465,-0.226494,-1.4465,104.106
-1.44659,0,0,0,0,-1.44659,-1.44659,-0.0433753,-1.44659,104.1
-1.44668,0,0,0,0,-1.44668,-1.44668,-0.0433753,-1.44668,104.1
-1.4459,0,0,0,0,-1.4459,-1.4459,0.383902,-1.4459,104.089
-1.44575,0,0,0,0,-1.44575,-1.44575,0.078704,-1.44575,104.095
-1.44608,0,0,0,0,-1.44608,-1.44608,-0.165455,-1.44608,104.1
-1.44666,0,0,0,0,-1.44666,-1.44666,-0.287534,-1.44666,104.106
-1.44662,0,0,0,0,-1.44662,-1.44662,0.0176644,-1.44662,104.106
-1.44671,0,0,0,0,-1.44671,-1.44671,-0.0433753,-1.44671,104.1
-1.44691,0,0,0,0,-1.44691,-1.44691,-0.104415,-1.44691,104.095
-1.44712,0,0,0,0,-1.44712,-1.44712,-0.104415,-1.44712,104.1
-1.44684,0,0,0,0,-1.44684,-1.44684,0.139744,-1.44684,104.1
-1.44742,0,0,0,0,-1.44742,-1.44742,-0.287534,-1.44742,104.1
-1.448,0,0,0,0,-1.448,-1.448,-0.287534,-1.448,104.106
-1.44772,0,0,0,0,-1.44772,-1.44772,0.139744,-1.44772,104.1
-1.44719,0,0,0,0,-1.44719,-1.44719,0.261823,-1.44719,104.106
-1.44789,0,0,0,0,-1.44789,-1.44789,-0.348574,-1.44789,104.1
-1.44883,0,0,0,0,-1.44883,-1.44884,-0.470653,-1.44884,104.1
-1.44892,0,0,0,0,-1.44892,-1.44892,-0.0433753,-1.44892,104.1
-1.4495,0,0,0,0,-1.4495,-1.4495,-0.287534,-1.4495,104.1
-1.44946,0,0,0,0,-1.44946,-1.44946,0.0176644,-1.44946,104.1
-1.44992,0,0,0,0,-1.44992,-1.44992,-0.226494,-1.44992,104.106
-1.45062,0,0,0,0,-1.45062,-1.45062,-0.348574,-1.45062,104.1
-1.45058,0,0,0,0,-1.45058,-1.45058,0.0176644,-1.45058,104.089
-1.45005,0,0,0,0,-1.45005,-1.45005,0.261823,-1.45005,104.1
-1.45051,0,0,0,0,-1.45051,-1.45051,-0.226494,-1.45051,104.1
-1.45023,0,0,0,0,-1.45023,-1.45023,0.139744,-1.45023,104.1
-1.44995,0,0,0,0,-1.44995,-1.44995,0.139744,-1.44995,104.095
-1.45003,0,0,0,0,-1.45003,-1.45003,-0.0433753,-1.45003,104.111
-1.44975,0,0,0,0,-1.44975,-1.44975,0.139744,-1.44975,104.1
-1.45009,0,0,0,0,-1.45009,-1.45009,-0.165455,-1.45009,104.1
-1.45005,0,0,0,0,-1.45005,-1.45005,0.0176644,-1.45005,104.1
-1.45014,0,0,0,0,-1.45014,-1.45014,-0.0433753,-1.45014,104.1
-1.45071,0,0,0,0,-1.45071,-1.45071,-0.287534,-1.45071,104.1
-1.4497,0,0,0,0,-1.4497,-1.4497,0.505982,-1.4497,104.1
-1.44868,0,0,0,0,-1.44868,-1.44868,0.505982,-1.44868,104.095
-1.44889,0,0,0,0,-1.44889,-1.44889,-0.104415,-1.44889,104.1
-1.44934,0,0,0,0,-1.44934,-1.44934,-0.226494,-1.44934,104.1
-1.45004,0,0,0,0,-1.45004,-1.45004,-0.348574,-1.45004,104.095
-1.45025,0,0,0,0,-1.45025,-1.45025,-0.104415,-1.45025,104.1
-1.45046,0,0,0,0,-1.45046,-1.45046,-0.104415,-1.45046,104.1
-1.44969,0,0,0,0,-1.44969,-1.44969,0.383902,-1.44969,104.1
-1.44965,0,0,0,0,-1.44965,-1.44965,0.0176644,-1.44965,104.1
-1.44986,0,0,0,0,-1.44986,-1.44986,-0.104415,-1.44986,104.106
-1.44921,0,0,0,0,-1.44921,-1.44921,0.322863,-1.44921,104.106
-1.44881,0,0,0,0,-1.44881,-1.44881,0.200783,-1.44881,104.1
-1.44951,0,0,0,0,-1.44951,-1.44951,-0.348574,-1.44951,104.095
-1.45095,0,0,0,0,-1.45095,-1.45095,-0.714811,-1.45095,104.106
-1.45165,0,0,0,0,-1.45165,-1.45165,-0.348574,-1.45165,104.106
-1.45149,0,0,0,0,-1.45149,-1.45149,0.078704,-1.45149,104.1
-1.45109,0,0,0,0,-1.45109,-1.45109,0.200783,-1.45109,104.1
-1.45068,0,0,0,0,-1.45068,-1.45068,0.200783,-1.45068,104.106
-1.45175,0,0,0,0,-1.45175,-1.45175,-0.531693,-1.45175,104.1
-1.45184,0,0,0,0,-1.45184,-1.45184,-0.0433753,-1.45184,104.095
-1.45168,0,0,0,0,-1.45168,-1.45168,0.078704,-1.45168,104.1
-1.45066,0,0,0,0,-1.45066,-1.45066,0.505982,-1.45066,104.106
-1.45038,0,0,0,0,-1.45038,-1.45038,0.139744,-1.45038,104.1
-1.4501,0,0,0,0,-1.4501,-1.4501,0.139744,-1.4501,104.095
-1.45019,0,0,0,0,-1.45019,-1.45019,-0.0433753,-1.45019,104.1
-1.45077,0,0,0,0,-1.45077,-1.45077,-0.287534,-1.45077,104.1
-1.45061,0,0,0,0,-1.45061,-1.45061,0.078704,-1.45061,104.1
-1.45033,0,0,0,0,-1.45033,-1.45033,0.139744,-1.45033,104.1
-1.4498,0,0,0,0,-1.4498,-1.4498,0.261823,-1.4498,104.1
-1.44952,0,0,0,0,-1.44952,-1.44952,0.139744,-1.44952,104.1
-1.44961,0,0,0,0,-1.44961,-1.44961,-0.0433753,-1.44961,104.1
-1.45006,0,0,0,0,-1.45006,-1.45006,-0.226494,-1.45006,104.1
-1.45064,0,0,0,0,-1.45064,-1.45064,-0.287534,-1.45064,104.1
-1.45011,0,0,0,0,-1.45011,-1.45011,0.261823,-1.45011,104.1
-1.4491,0,0,0,0,-1.4491,-1.4491,0.505982,-1.4491,104.1
-1.44967,0,0,0,0,-1.44967,-1.44967,-0.287534,-1.44967,104.111
-1.45037,0,0,0,0,-1.45037,-1.45037,-0.348574,-1.45037,104.1
-1.45034,0,0,0,0,-1.45034,-1.45034,0.0176644,-1.45034,104.1
-1.45018,0,0,0,0,-1.45018,-1.45018,0.078704,-1.45018,104.1
-1.45002,0,0,0,0,-1.45002,-1.45002,0.078704,-1.45002,104.1
-1.44998,0,0,0,0,-1.44998,-1.44999,0.0176644,-1.44999,104.1
-1.44995,0,0,0,0,-1.44995,-1.44995,0.0176644,-1.44995,104.095
-1.44991,0,0,0,0,-1.44991,-1.44991,0.0176644,-1.44991,104.095
-1.44963,0,0,0,0,-1.44963,-1.44963,0.139744,-1.44963,104.1
-1.4496,0,0,0,0,-1.4496,-1.4496,0.0176644,-1.4496,104.095
-1.45018,0,0,0,0,-1.45018,-1.45018,-0.287534,-1.45018,104.1
-1.45014,0,0,0,0,-1.45014,-1.45014,0.0176644,-1.45014,104.1
-1.45023,0,0,0,0,-1.45023,-1.45023,-0.0433753,-1.45023,104.1
-1.45081,0,0,0,0,-1.45081,-1.45081,-0.287534,-1.45081,104.1
-1.4504,0,0,0,0,-1.4504,-1.4504,0.200783,-1.4504,104.106
-1.44926,0,0,0,0,-1.44926,-1.44926,0.567021,-1.44926,104.106
-1.44898,0,0,0,0,-1.44898,-1.44898,0.139744,-1.44898,104.1
-1.45005,0,0,0,0,-1.45005,-1.45005,-0.531693,-1.45005,104.1
-1.44977,0,0,0,0,-1.44977,-1.44977,0.139744,-1.44977,104.095
-1.44887,0,0,0,0,-1.44887,-1.44887,0.444942,-1.44887,104.095
-1.44884,0,0,0,0,-1.44884,-1.44884,0.0176644,-1.44884,104.1
-1.44893,0,0,0,0,-1.44893,-1.44893,-0.0433753,-1.44893,104.1
-1.44816,0,0,0,0,-1.44816,-1.44816,0.383902,-1.44816,104.1
-1.44763,0,0,0,0,-1.44763,-1.44763,0.261823,-1.44763,104.1
-1.44808,0,0,0,0,-1.44808,-1.44808,-0.226494,-1.44808,104.095
-1.44854,0,0,0,0,-1.44854,-1.44854,-0.226494,-1.44854,104.1
-1.44863,0,0,0,0,-1.44863,-1.44863,-0.0433753,-1.44863,104.1
-1.44859,0,0,0,0,-1.44859,-1.44859,0.0176644,-1.44859,104.1
-1.44819,0,0,0,0,-1.44819,-1.44819,0.200783,-1.44819,104.1
-1.4484,0,0,0,0,-1.4484,-1.4484,-0.104415,-1.4484,104.1
-1.44787,0,0,0,0,-1.44787,-1.44787,0.261823,-1.44787,104.1
-1.44808,0,0,0,0,-1.44808,-1.44808,-0.104415,-1.44808,104.1
